player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group,wager_deposit_ratio,is_high_risk
3738,2024-02-23,2670.03,6336.680251359374,0.8159849718728801,5,Horse Racing,2.3,0,Test,2.062933303000153,0
3739,2025-02-02,1951.01,4730.41744117203,1.067967041921526,13,Tennis,5.64,0,Test,2.1072671095867204,0
3740,2025-08-14,2883.24,4289.251025,0.9028649789520604,12,Tennis,4.81,0,Control,1.4871338810223838,0
3741,2024-09-09,3098.65,3555.858649999999,0.8241907278782286,2,Greyhounds,9.27,0,Control,1.1471806978207215,0
3742,2025-04-25,1605.96,1868.313,0.8342008443972455,14,Cricket,7.99,0,Control,1.1626381490516255,0
3743,2024-08-17,4508.54,7729.3308504375,0.6870335796463858,5,Football,5.94,1,Test,1.4904307892268391,0
3744,2024-06-24,937.65,1399.2574701874998,0.4405198245843363,30,Cricket,9.55,0,Test,1.296271907793107,0
3745,2024-05-17,4700.73,4980.19115,0.8319617435282434,8,Cricket,5.6,0,Control,1.0592252532578434,0
3746,2024-04-02,2519.98,3351.9932912499985,0.964120844069122,9,Tennis,4.93,0,Test,1.1562078140247043,0
3747,2024-10-26,214.54,258.773,0.6257057464048984,11,Football,6.43,0,Control,1.2005799387584672,0
3748,2024-06-07,3319.02,6038.355753309374,0.4187616080760518,45,Cricket,4.04,0,Test,1.5815399103958712,1
3749,2024-09-26,1420.43,2401.980243375,0.5966628061507032,60,Football,6.51,1,Test,1.469420564150187,1
3750,2024-12-25,3887.19,8208.690612909373,0.7493574316485561,9,Horse Racing,1.66,1,Test,1.8358135372274755,0
3751,2025-10-22,3881.32,6820.617163187497,0.8511296319494891,4,Tennis,6.74,0,Test,1.5276874256243682,0
3752,2024-09-29,1269.96,1255.56,0.4165773406964194,45,Cricket,7.7,1,Control,0.9878831749228929,1
3753,2024-10-26,2554.07,4028.9169,0.4926078648676442,32,Tennis,9.46,0,Control,1.5768322981366458,1
3754,2024-12-16,1370.37,1983.4780278749993,0.968768112609973,14,Horse Racing,9.57,0,Test,1.257693767910921,0
3755,2025-11-27,2053.71,2287.2373,0.573058166505978,42,Cricket,9.59,0,Control,1.1131679409746387,1
3756,2024-10-12,2473.3,5281.280907934375,0.6438797454242433,13,Football,4.53,0,Test,1.8560474400082851,0
3757,2024-03-23,2072.89,1988.65,0.4189677582007003,52,Tennis,1.43,1,Control,0.9588984950985829,1
3758,2024-07-08,3442.29,3662.8,1.0765454278947717,7,Cricket,6.92,0,Control,1.0637500762352285,0
3759,2024-05-12,1856.86,3157.1469229312497,0.6483726217431324,3,Football,3.16,1,Test,1.4776921567690784,0
3760,2025-05-10,537.33,919.2427048749997,0.72016948796101,15,Football,9.47,0,Test,1.4848540532758714,0
3761,2025-01-04,4961.45,6836.174999999999,0.834060188757946,9,Greyhounds,2.6,0,Control,1.3775806305353202,0
3762,2024-11-25,754.26,1472.8731432499997,0.8042669800266411,1,Tennis,8.38,0,Test,1.6957858949236022,0
3763,2025-04-30,505.19,788.805125,0.9465001440045792,14,Cricket,2.2,1,Control,1.558318269819633,0
3764,2024-03-12,2527.61,3222.977465,0.8902944959938789,15,Horse Racing,4.33,0,Control,1.2746044130965233,0
3765,2024-09-14,2280.08,3375.057360624999,0.848286114202051,12,Greyhounds,2.7,0,Test,1.2865977903010852,0
3766,2024-05-01,494.72,869.9252912499999,0.4808516538870886,37,Tennis,6.53,0,Test,1.52597590373598,1
3767,2025-10-10,3812.17,4935.592999999999,1.0275378497287335,9,Football,5.07,0,Control,1.294354303637131,0
3768,2025-10-12,2319.58,2701.219475,0.9691229580273432,11,Cricket,9.75,0,Control,1.164027732291065,0
3769,2025-05-03,4741.76,8598.829536249998,0.8055076172947363,9,Greyhounds,1.33,1,Control,1.8130433621456699,0
3770,2025-06-01,2426.34,3787.177125,0.7882865562640213,12,Tennis,4.45,1,Control,1.5602169967948454,0
3771,2024-08-05,3699.65,5713.927374999999,0.6571301420030893,5,Greyhounds,5.4,0,Control,1.5440334468269086,0
3772,2024-09-02,4692.06,6232.034,0.8722128283160909,1,Tennis,2.05,1,Control,1.3279254899788195,0
3773,2025-09-29,2923.47,4611.16075,0.6690465843520557,10,Tennis,1.67,1,Control,1.5767509155505102,0
3774,2024-08-01,4624.3,7180.111709999999,0.6608075218696968,12,Football,4.84,1,Control,1.5523558925907506,0
3775,2024-03-09,813.59,865.4555,0.4000192667978242,54,Football,1.68,0,Control,1.0624430695196356,1
3776,2024-10-13,4252.45,10034.126993104215,0.8316035138913004,10,Horse Racing,2.96,0,Test,2.0513530945680856,0
3777,2025-01-03,3046.31,5824.8099607125,1.0811128040606577,10,Greyhounds,4.48,0,Test,1.6621387846165963,0
3778,2025-10-16,2425.0,3248.0996749999995,0.7093059190404395,7,Horse Racing,6.56,0,Control,1.3388704348722174,0
3779,2024-10-16,4250.81,5305.618724999998,0.5167511223340958,33,Football,4.04,0,Control,1.2478494394152133,1
3780,2025-06-30,4779.9,11214.241544618744,0.4284309666906996,35,Football,2.42,0,Test,2.039681730767219,1
3781,2024-04-06,1113.54,1724.1353811249996,0.5935863141463094,40,Football,3.28,0,Test,1.3451721405243418,1
3782,2025-01-13,114.83,114.85,0.9352573722818732,15,Tennis,9.29,0,Control,0.9915393248726582,0
3783,2024-02-06,1867.36,3097.245207874999,0.7116244587752427,5,Football,7.99,0,Test,1.4415084365432784,0
3784,2024-10-01,3560.62,5231.55145125,1.0445033067616931,15,Cricket,6.97,0,Control,1.4688685068171228,0
3785,2024-08-07,2663.6,3279.4627625,0.6328029524813672,11,Tennis,5.98,0,Control,1.2307523690234932,0
3786,2024-01-13,4290.92,4055.2795,0.8538512076738232,10,Greyhounds,5.2,0,Control,0.9448637206658093,0
3787,2024-07-05,4806.95,9944.431525006248,1.064644694861652,2,Football,5.08,0,Test,1.7985486040568224,0
3788,2025-08-02,3619.05,4087.859,0.8304576991409678,8,Cricket,5.51,0,Control,1.1292272206184997,0
3789,2025-01-10,2062.72,3422.1580989374997,0.9816334875743812,14,Football,3.17,1,Test,1.441954165899444,0
3790,2025-02-14,4999.96,7753.344706249997,0.8708228350767218,13,Horse Racing,4.87,0,Test,1.3481489304053618,0
3791,2024-03-21,3946.85,3905.7,1.0637955024551529,5,Football,8.76,0,Control,0.989323302557088,0
3792,2025-09-19,3513.12,3315.2775,0.6944403612626182,2,Tennis,6.4,0,Control,0.9434161326306444,0
3793,2025-06-29,852.66,1449.6220062499997,0.44634780881078,56,Tennis,5.74,0,Test,1.4766310650610313,1
3794,2025-04-02,3552.2,4038.465349999999,0.7101360752559078,3,Football,7.25,0,Control,1.1365713582123154,0
3795,2025-10-09,4410.84,7004.9974020624995,0.9876487041224472,10,Horse Racing,9.52,0,Test,1.3806715766550917,0
3796,2025-01-26,1956.46,2157.906,0.4072595757732503,25,Tennis,7.16,0,Control,1.1024010707753926,0
3797,2024-12-11,3555.95,4810.157324999999,0.920714364359101,15,Horse Racing,2.69,0,Control,1.3523263821532492,0
3798,2025-05-18,2000.58,3184.0833681874997,0.7415986169468232,5,Horse Racing,9.28,0,Test,1.3832912730193148,0
3799,2024-04-02,2528.3,4005.5741137499995,0.9411602393177746,15,Greyhounds,7.71,0,Test,1.3771035167832995,0
3800,2025-01-13,2477.86,4649.1917981906245,0.7944580072495919,3,Tennis,2.6,0,Test,1.6309010902945305,0
3801,2025-10-22,2785.74,3293.514325,0.8865700077587492,15,Horse Racing,7.71,0,Control,1.181852029611661,0
3802,2024-08-31,2542.42,3231.3436,0.8143640451738645,1,Cricket,5.92,0,Control,1.2704718843132476,0
3803,2024-11-30,4218.65,6242.1576799999975,0.6169077231392152,3,Horse Racing,8.02,0,Test,1.2863538919104662,0
3804,2024-07-31,1423.33,1580.3874999999998,0.984074988185032,5,Tennis,9.74,0,Control,1.1095655501183013,0
3805,2025-02-26,3373.65,7743.584376871872,1.045783139445308,1,Tennis,3.22,0,Test,1.9953333329567506,0
3806,2024-12-31,2056.28,2328.76,0.5782574173645001,23,Greyhounds,5.17,0,Control,1.1319606470679733,0
3807,2024-02-03,2521.19,2276.72,0.9375463929561482,1,Cricket,9.04,0,Control,0.9026758491628306,0
3808,2024-08-07,2491.46,5999.3394465862475,0.7472420402662809,3,Greyhounds,6.08,0,Test,2.0930393707722486,0
3809,2024-07-27,216.43,378.86517124999995,0.8845472519426469,4,Cricket,3.52,0,Test,1.515190981005381,0
3810,2024-07-06,3533.1,6259.815038749999,0.8683767904925952,9,Horse Racing,3.27,0,Control,1.7712614353725133,0
3811,2024-04-01,3044.05,4504.752399999999,0.513918602815587,54,Greyhounds,6.85,0,Control,1.4793689430387018,1
3812,2024-01-15,284.71,382.628,1.0130546538554226,12,Cricket,5.67,0,Control,1.339218088271324,0
3813,2025-05-02,3769.23,4137.93,0.507112872667273,49,Horse Racing,1.96,1,Control,1.0975272065629949,1
3814,2025-08-29,1695.19,2801.53897218125,0.5731361993696098,39,Football,4.22,0,Test,1.4362311093539049,1
3815,2025-05-27,3996.01,6917.942364974997,1.0568697230559985,12,Tennis,7.46,0,Test,1.505025520701724,0
3816,2024-08-14,3731.83,6588.559013937497,0.5349077082232794,58,Greyhounds,1.73,0,Test,1.5348091799653343,1
3817,2024-12-07,39.14,66.25410575624997,0.560748367416697,28,Cricket,4.49,1,Test,1.435283155829596,0
3818,2024-11-25,4681.27,5684.45,0.7076295033469868,11,Tennis,2.02,1,Control,1.2140372084480389,0
3819,2025-07-17,1696.8,3733.9438235906237,1.0443410465984049,12,Greyhounds,9.97,0,Test,1.9124205870464714,0
3820,2024-12-03,4888.55,6032.6102,1.0351422627812972,9,Football,9.29,0,Control,1.2337761552699122,0
3821,2024-09-05,1896.17,3463.677758306249,0.7099393507563025,3,Horse Racing,7.11,0,Test,1.5875718585445686,0
3822,2024-07-31,4844.27,8453.79459977812,0.9274588387782636,15,Horse Racing,6.34,0,Test,1.5171756659458597,0
3823,2024-12-15,4159.56,9698.643676693746,0.7906635648505493,13,Tennis,9.01,0,Test,2.0270355906716877,0
3824,2025-04-05,3739.26,5600.126249999998,0.6091404835906699,1,Cricket,8.06,0,Control,1.4972558725863971,0
3825,2025-03-26,2595.88,5706.481817371874,0.5342920723530137,43,Horse Racing,9.39,0,Test,1.9108153253375202,1
3826,2025-01-24,2698.03,6116.114822178121,0.7375680103068651,4,Football,1.46,1,Test,1.9704711377559705,0
3827,2025-07-28,3926.19,3797.139,0.4382127603249651,37,Greyhounds,6.93,0,Control,0.9668844644644135,1
3828,2024-02-15,2851.06,6655.399911290624,0.9348672162681968,12,Cricket,5.7,0,Test,2.029166381733729,0
3829,2024-08-30,1989.67,2272.17,0.532357336816061,51,Cricket,4.91,0,Control,1.1414096761391894,1
3830,2025-01-08,2364.55,5146.143852577811,1.0599637387806724,1,Cricket,7.99,0,Test,1.8916986315629554,0
3831,2025-02-02,4955.38,7656.373716249998,0.5907126737030113,40,Horse Racing,6.36,1,Test,1.343261871567555,1
3832,2024-06-01,46.78,83.70895999999998,0.5479477270211877,43,Greyhounds,9.09,1,Control,1.7519665131854327,1
3833,2025-07-26,2813.22,2432.16,0.5352553722752214,29,Football,7.41,0,Control,0.8642394695510657,0
3834,2025-07-18,350.32,351.9345,0.4426347266753717,29,Greyhounds,8.95,0,Control,1.0017491176135718,0
3835,2024-09-26,3098.85,3884.7644,0.8298284367358257,4,Horse Racing,9.34,0,Control,1.253210445666726,0
3836,2024-01-07,4487.73,5385.2775,0.645584781077228,14,Greyhounds,2.09,0,Control,1.1997329979749285,0
3837,2025-11-25,4834.93,8548.107138299996,1.0208377831580902,7,Horse Racing,6.13,0,Test,1.5370645650371275,0
3838,2024-07-29,1209.24,1542.2585025,0.9284204612468038,15,Tennis,6.21,0,Test,1.1081226450951878,0
3839,2024-01-24,1601.81,1663.2105,0.6285220079102224,10,Horse Racing,3.15,0,Control,1.0376841297471315,0
3840,2024-04-16,893.08,2059.9314635781243,1.037887786583533,5,Tennis,3.96,0,Test,2.0034501956620208,0
3841,2025-01-14,4439.92,5048.74,0.9471290322060932,2,Cricket,3.21,0,Control,1.1368680363528276,0
3842,2024-08-11,1440.64,2187.4296466875,1.0266630680743585,8,Tennis,1.15,0,Test,1.3194089621888958,0
3843,2025-03-08,930.11,1195.8706249999998,0.5398141874895104,34,Football,3.04,0,Control,1.2843494592475644,1
3844,2025-01-07,3762.42,5841.627974999999,0.7389084799026275,6,Greyhounds,2.66,0,Control,1.5522126084784582,0
3845,2025-10-02,1781.18,3597.1286841874994,1.098344590731116,9,Tennis,4.68,1,Test,1.7551190038323847,0
3846,2024-06-30,3283.9,8154.74199042625,0.5000177255620755,34,Cricket,6.48,0,Test,2.1586897597111023,1
3847,2024-06-15,4413.55,9256.563107937498,1.0931079523120577,1,Football,4.12,0,Test,1.823330874324676,0
3848,2024-02-13,2186.59,3645.6452430593745,0.5021133089857118,27,Cricket,3.87,1,Test,1.4491409717143064,0
3849,2025-03-06,387.79,583.9101999999999,0.4182767449346309,34,Greyhounds,3.38,0,Control,1.5018652743126106,1
3850,2025-07-10,3891.48,6313.770892993747,0.5240495453192404,60,Horse Racing,7.35,0,Test,1.4104723875588308,1
3851,2025-03-17,3094.55,3382.50535,1.0806800674597552,9,Horse Racing,1.73,0,Control,1.0926993103002696,0
3852,2024-07-03,2749.31,5617.965485562499,0.8730479592830458,9,Horse Racing,5.79,0,Test,1.776231544353182,0
3853,2025-08-01,33.61,41.722,1.0088757543671436,42,Football,8.12,0,Control,1.2054897428488878,1
3854,2025-07-11,2333.04,3668.998525,0.4260850165601823,40,Greyhounds,6.82,0,Control,1.571951862435948,1
3855,2024-05-11,3496.65,5467.3760474374985,1.0973281465475624,3,Horse Racing,7.59,0,Test,1.3592669481651964,0
3856,2025-10-03,580.81,908.8292737499999,0.6636818494505832,12,Football,8.68,0,Test,1.358323722521098,0
3857,2024-02-06,667.77,781.4824999999998,0.7645735633600683,14,Football,1.85,0,Control,1.1685370157154176,0
3858,2025-02-25,438.03,559.1000999999999,0.4631540044752515,43,Tennis,2.85,1,Control,1.2734895109673596,1
3859,2024-09-25,4047.1,5163.18812,0.7099254251490948,14,Horse Racing,9.82,0,Test,1.1090953286727105,0
3860,2025-01-07,4075.3,5920.01255,0.7563775066021166,3,Football,9.45,0,Control,1.4523005053602531,0
3861,2025-04-21,4985.87,5896.786,0.7715490003149388,5,Football,4.97,0,Control,1.1824623461209136,0
3862,2024-02-27,3317.44,5776.075650562499,0.5119296854548572,32,Football,1.31,0,Test,1.5135649518297751,1
3863,2024-03-25,3737.49,7964.692872493747,0.7387792554826513,8,Horse Racing,4.14,1,Test,1.8525714631107741,0
3864,2025-08-12,395.83,664.2900638124997,0.4879199684167292,45,Cricket,7.34,0,Test,1.4556448195700926,1
3865,2024-02-19,3225.99,4804.86997,0.5503403459828238,20,Cricket,3.59,0,Test,1.294750773941041,0
3866,2025-10-18,1534.95,2947.390352375,0.4346611563486896,43,Horse Racing,8.01,0,Test,1.6686403414824702,1
3867,2024-01-14,940.98,1379.1823499999996,0.6625035754974832,13,Cricket,9.98,0,Control,1.4641312448247303,0
3868,2024-02-11,4591.76,6936.459599999999,0.5925622132789421,49,Horse Racing,7.32,0,Control,1.5103030857262298,1
3869,2025-03-05,912.53,1862.384006050624,0.5076507668360232,54,Greyhounds,1.24,1,Test,1.7727544285217776,1
3870,2024-12-07,42.04,61.580228749999996,0.9209733698019236,36,Greyhounds,9.96,0,Test,1.244145562267658,1
3871,2025-09-24,3918.14,9031.45638402812,1.0978988047071918,8,Football,3.09,0,Test,2.003868280780349,0
3872,2025-07-15,3220.14,5751.274741937499,0.4260359404149106,45,Tennis,6.23,1,Test,1.5525896022060512,1
3873,2024-09-12,2503.25,3606.04025125,0.9470956801017756,13,Greyhounds,9.99,0,Control,1.4399681546371168,0
3874,2025-02-09,3205.53,3466.0884999999994,0.5694221051177686,53,Greyhounds,6.29,0,Control,1.0809468490860834,1
3875,2024-11-06,2426.64,3968.6016425,0.6946829764579414,2,Horse Racing,5.05,0,Test,1.4215278830469098,0
3876,2025-09-15,2783.58,5241.91165175,0.6712962892843065,9,Horse Racing,2.23,0,Test,1.6369377231036637,0
3877,2025-03-18,1914.45,1922.5355,0.7550463734843598,12,Football,2.38,0,Control,1.0036991307525647,0
3878,2025-08-31,3396.73,5924.325222499999,0.997789877087067,7,Football,6.17,0,Test,1.5161849676107282,0
3879,2025-02-07,32.31,64.52433857499999,0.5941575526528606,25,Tennis,5.39,0,Test,1.6844227108976282,0
3880,2024-12-25,4069.95,7369.053052999998,0.4157626471243265,34,Tennis,6.41,1,Test,1.574048372001621,1
3881,2024-04-18,1921.23,3199.1038338624994,1.0451025200783317,8,Football,4.38,0,Test,1.4471886406673498,0
3882,2024-11-07,2129.76,5050.5983521,0.8450537801757646,1,Greyhounds,4.3,0,Test,2.061154073663857,0
3883,2024-11-05,860.08,1583.9437851562498,0.6010935780626576,15,Tennis,2.95,0,Test,1.5995522156768243,0
3884,2024-08-11,688.03,680.7655,0.9689504088530448,11,Greyhounds,9.32,0,Control,0.9880056020782839,0
3885,2025-05-18,2907.21,4382.73855,0.9774585659200112,2,Greyhounds,2.93,0,Control,1.5070227218804695,0
3886,2024-03-18,616.06,1408.4729841187495,0.506561757987022,57,Football,8.92,0,Test,1.984829865207597,1
3887,2025-07-17,4019.21,4817.47075,0.4974831500798929,24,Greyhounds,8.41,0,Control,1.1983132100064426,0
3888,2025-09-26,2867.3,4587.7658241875,0.791439477769557,15,Greyhounds,4.74,0,Test,1.3908453042743087,0
3889,2024-03-19,468.37,716.1496199999998,0.873849087314414,2,Tennis,6.11,0,Control,1.5257677738244877,0
3890,2025-01-03,686.97,814.453,0.8213644477719746,9,Tennis,3.12,0,Control,1.183849586464526,0
3891,2025-03-14,3884.64,8807.140779370779,0.4922782035008834,33,Tennis,8.11,0,Test,1.9709451432477978,1
3892,2024-07-03,4215.57,8774.284254034372,0.4818410063598546,57,Cricket,6.34,0,Test,1.8094831568816594,1
3893,2024-12-16,3254.08,8109.359738204686,0.8130247036303733,6,Cricket,4.91,1,Test,2.1663421985500353,0
3894,2024-02-22,1458.61,2633.3912603124995,0.9797958061273522,12,Greyhounds,3.7,0,Test,1.5688474618219936,0
3895,2024-02-12,1819.44,3188.2984732499995,0.7273907935005617,11,Football,8.61,0,Test,1.5229469001999516,0
3896,2024-07-18,810.43,984.147,0.7115006356775126,9,Cricket,9.3,0,Control,1.2128550830016145,0
3897,2025-10-09,3252.25,7153.009679478125,0.7107861686899106,4,Greyhounds,2.65,0,Test,1.9119368068662108,0
3898,2024-08-07,4139.22,9568.870910956246,1.0699327047934934,14,Greyhounds,8.04,1,Test,2.009737964135963,0
3899,2024-02-07,466.84,447.9135,1.0793397704069032,14,Cricket,6.12,0,Control,0.9574074469904241,0
3900,2025-10-06,2753.05,2809.979,1.0500197432061595,8,Cricket,1.14,0,Control,1.0203079101686605,0
3901,2024-05-07,2855.22,3490.117175,0.7706962017765586,6,Greyhounds,8.72,0,Control,1.221935696479963,0
3902,2024-11-14,3316.16,6905.898707937497,0.9919426312494452,9,Football,2.61,0,Test,1.810322478038442,0
3903,2025-04-09,4678.03,4399.635499999999,1.0849976524778262,1,Greyhounds,9.09,0,Control,0.9402879442961468,0
3904,2024-02-27,1625.89,2549.33035,0.6686764730472854,5,Tennis,7.07,0,Control,1.5669961398742387,0
3905,2024-10-20,2745.62,4153.06857125,0.7000290954951163,5,Tennis,9.87,0,Control,1.5120652187961932,0
3906,2025-04-01,1087.89,1561.26944,0.4953593011069267,24,Tennis,9.71,0,Control,1.4338174103903976,0
3907,2025-06-12,3603.51,5679.403512499998,0.6361525021268042,11,Greyhounds,7.98,0,Control,1.5756381623299693,0
3908,2024-08-04,1474.82,1867.6874,1.0209282918369338,4,Football,7.07,0,Control,1.2655251995500807,0
3909,2025-05-21,868.76,1133.025425,0.540545793538215,52,Cricket,3.56,0,Control,1.302687436764165,1
3910,2025-10-21,4028.04,6106.237081249998,0.8585081048872317,10,Greyhounds,8.34,0,Test,1.317875070736453,0
3911,2025-08-16,2147.73,2864.5746749999994,0.573536317249349,36,Greyhounds,7.13,0,Control,1.3331478012593483,1
3912,2025-10-08,4024.02,6376.422045874998,0.7805280343495871,14,Cricket,8.56,0,Test,1.377562054971155,0
3913,2024-07-29,1302.49,2157.2409243093743,0.6806476397789865,14,Greyhounds,6.4,0,Test,1.4391070689552659,0
3914,2024-06-13,2461.49,5267.503111199999,0.5328870739101955,35,Cricket,8.53,0,Test,1.8600836908982372,1
3915,2024-06-11,3807.85,5453.888167499998,0.7782287288956965,3,Tennis,7.3,0,Control,1.4318989110886484,0
3916,2025-03-01,4748.62,7308.359824999999,0.4271766827965647,28,Horse Racing,6.39,0,Control,1.538725166434367,0
3917,2025-11-29,1897.09,2737.10352875,0.8867096621558377,6,Cricket,3.6,0,Control,1.442030424663741,0
3918,2025-08-22,2876.64,6184.319944406248,1.0865239643668057,10,Greyhounds,2.87,0,Test,1.8687777195462252,0
3919,2024-12-14,453.87,1036.2109958562494,0.6794741133564559,8,Greyhounds,6.99,0,Test,1.9809023234660443,0
3920,2024-07-31,821.75,892.1125,0.8072059951760893,10,Tennis,9.73,0,Control,1.084305682163476,0
3921,2024-01-15,2633.09,2719.083,0.4898074419484301,40,Greyhounds,8.88,0,Control,1.0322665512567908,1
3922,2025-01-29,4744.83,5853.530474999999,0.9054167126806808,2,Football,5.81,0,Control,1.2334050050254641,0
3923,2024-05-26,1941.36,3053.32385875,0.7117250434495916,1,Greyhounds,5.95,0,Test,1.3669269471158798,0
3924,2024-07-20,585.24,827.6733999999999,0.5934179276014597,42,Greyhounds,7.64,0,Control,1.4118337199781656,1
3925,2024-02-03,1506.26,2156.419765875,0.8922114090763211,11,Tennis,8.07,0,Test,1.2440770819234903,0
3926,2024-04-07,1252.09,1181.77,0.5671763295518495,27,Tennis,6.3,0,Control,0.9430846946348627,0
3927,2025-02-28,3390.09,5512.377978249999,0.4504857663255387,33,Greyhounds,3.92,0,Test,1.4135195925203987,1
3928,2025-08-01,789.09,1009.2526499999998,0.707114952907638,4,Greyhounds,4.83,0,Test,1.1107734561885352,0
3929,2024-07-11,1933.19,2186.793425,0.7402422493208,12,Football,7.29,0,Control,1.1305990750650141,0
3930,2024-11-26,4200.65,6855.894619249999,0.4513429478017819,52,Greyhounds,3.23,0,Test,1.41888246165197,1
3931,2025-08-23,4039.64,4420.531,0.7382744625547547,1,Greyhounds,6.46,0,Control,1.0940175318761385,0
