player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group
2501,2024-09-03,966.61,1240.3039799999997,0.5244393302374288,58,Greyhounds,3.31,0,Test
2502,2024-06-19,2956.76,4517.560713312499,0.7183332293915884,9,Cricket,2.76,1,Test
2503,2024-12-20,4688.33,6926.831799999999,0.585208754225877,43,Greyhounds,5.53,1,Test
2504,2024-03-02,1156.71,1480.0361999999998,0.5777997212316781,35,Greyhounds,1.3,0,Control
2505,2025-09-01,2196.91,3862.97687375,0.8037253305648112,6,Tennis,1.94,0,Test
2506,2024-03-16,658.84,889.2404037499999,0.6110467979194377,5,Cricket,5.08,0,Test
2507,2024-03-14,4687.66,6794.721985,0.9054157701965516,6,Football,6.48,0,Test
2508,2025-09-29,3369.7,4226.319,0.9486067001612852,12,Tennis,3.37,0,Control
2509,2024-06-09,1796.28,2218.956625,1.0513746197333842,8,Greyhounds,3.7,0,Control
2510,2025-09-24,4290.11,7434.417218749998,1.0799174739624615,8,Cricket,5.46,0,Test
2511,2024-04-03,1483.81,2029.589,0.4474458021747826,44,Greyhounds,4.56,0,Control
2512,2025-09-11,1276.48,1509.7199999999998,0.7275093843633051,15,Greyhounds,2.36,0,Control
2513,2025-06-05,4797.39,4469.451999999999,1.0692800038699106,15,Cricket,2.09,0,Control
2514,2025-07-09,2688.48,3535.7209999999995,0.6722622864535407,12,Football,6.79,1,Control
2515,2025-02-03,44.63,66.27047499999999,0.4162865854848164,55,Greyhounds,9.8,0,Control
2516,2025-10-14,301.26,388.38584875,0.9991746210576,6,Football,6.81,0,Control
2517,2025-07-17,4401.35,8217.111203499997,1.0399746126721492,4,Greyhounds,5.73,0,Test
2518,2024-01-29,2085.76,3573.0828899999997,0.6177827625777995,5,Horse Racing,2.36,0,Test
2519,2024-11-07,3784.19,5852.67680125,0.7338420033663938,8,Tennis,2.16,0,Test
2520,2024-06-18,2748.13,3741.3525,0.7024012373536445,13,Tennis,2.21,1,Control
2521,2025-07-27,4706.74,5980.900449999999,0.6595828614639441,5,Football,5.27,0,Test
2522,2024-05-28,911.33,969.1625,0.7430841377426685,6,Cricket,7.65,1,Control
2523,2024-12-06,2585.79,3353.2274999999995,0.4379138056834037,59,Greyhounds,9.61,0,Test
2524,2025-03-23,4825.56,4901.59,0.7259804768459618,14,Football,2.41,0,Control
2525,2024-11-06,1115.49,1198.208,0.5690539224588841,28,Greyhounds,5.21,0,Control
2526,2025-10-07,1062.72,1187.8235,0.4277651855950221,41,Horse Racing,2.53,0,Control
2527,2024-06-22,1414.26,1902.7210862499994,0.8292747715172304,4,Football,1.43,0,Test
2528,2025-10-31,4254.31,3498.48,0.4127290163084432,34,Football,4.27,1,Control
2529,2024-08-25,164.11,268.54089875,0.64624136033398,4,Horse Racing,5.18,0,Test
2530,2024-06-24,572.0,672.3589999999999,1.0341542048150298,12,Greyhounds,1.63,0,Test
2531,2024-05-18,1140.02,1402.77575,0.8582159990373921,2,Tennis,2.32,0,Control
2532,2024-09-13,1430.85,1710.4685999999997,0.5094256806079596,21,Cricket,8.07,0,Control
2533,2024-12-06,2877.37,4455.700875,0.5681166582781806,32,Football,8.63,0,Control
2534,2024-07-07,3442.1,5203.962778749999,0.7096729401740305,4,Football,1.75,0,Test
2535,2024-08-28,3439.15,4953.109656249999,0.8072762311252915,3,Football,7.77,0,Test
2536,2024-03-15,250.66,258.54299999999995,0.8581246679048644,1,Football,1.8,0,Control
2537,2025-04-14,3863.79,5146.363274999999,0.8466461788579709,2,Cricket,4.36,0,Test
2538,2024-08-22,2358.97,3418.00125,0.990638778083645,2,Horse Racing,4.31,0,Control
2539,2025-02-25,195.58,215.64685,1.0270803903553165,7,Greyhounds,5.67,0,Test
2540,2024-12-29,3965.08,6478.288732499999,0.9871453019616132,14,Horse Racing,2.66,0,Test
2541,2024-03-07,3978.65,4888.903,0.8543358936233452,8,Football,7.79,0,Test
2542,2025-06-29,4561.89,4259.737999999999,0.7522562697253763,9,Greyhounds,5.93,0,Control
2543,2024-04-20,657.02,722.1378999999998,1.092656497517899,13,Football,9.5,0,Control
2544,2024-04-23,4876.98,5238.025749999999,0.9345936412737572,8,Football,1.1,0,Control
2545,2024-10-11,820.73,1450.002225,0.9404843767264256,4,Football,7.08,0,Control
2546,2024-09-14,702.99,1132.5499862499996,0.6396385678030976,10,Horse Racing,3.0,0,Test
2547,2024-05-03,445.78,557.175,0.6087738319791804,2,Football,8.61,0,Control
2548,2024-04-15,4918.35,6613.4315,0.8257970668185162,12,Tennis,1.3,0,Control
2549,2024-02-10,3912.21,4702.796775,0.9590413043798426,6,Cricket,2.37,0,Control
2550,2025-01-20,3999.26,3813.515,0.7718242956255454,1,Football,7.76,1,Control
2551,2024-05-07,1545.47,2172.94685,0.8623343518583679,12,Horse Racing,7.62,0,Control
2552,2025-11-30,2011.44,2158.0555,0.8942562157451105,10,Greyhounds,1.6,0,Test
2553,2025-05-20,1231.78,2192.9192449999996,0.8311624194198358,1,Cricket,6.66,0,Test
2554,2024-08-17,910.0,1274.1758499999999,0.7099121627065608,13,Cricket,8.23,0,Test
2555,2025-12-02,1497.02,2099.79606875,0.7753964256504569,8,Cricket,1.67,0,Control
2556,2025-02-24,3648.76,3924.099,0.6668865097045473,4,Tennis,4.02,0,Control
2557,2024-01-17,3033.87,4349.945839999999,0.4197715643962662,52,Football,3.31,0,Test
2558,2025-04-16,806.77,830.7944999999999,1.0087746518451624,2,Greyhounds,8.13,0,Control
2559,2024-11-02,3710.83,4758.659175,0.855760436515016,14,Cricket,7.83,0,Test
2560,2025-11-06,4051.58,6228.088925,0.8481921140755344,13,Football,6.22,0,Test
2561,2024-10-31,4201.14,5417.819624999998,0.5080064093774205,21,Greyhounds,9.49,0,Test
2562,2025-01-11,3163.02,4462.234025,1.0399799483691412,6,Greyhounds,6.84,0,Control
2563,2025-05-31,3183.07,4549.373549999999,0.6068647946809792,12,Tennis,7.91,0,Control
2564,2024-04-13,4451.32,5179.4045,0.7952155856809533,13,Greyhounds,1.64,0,Test
2565,2025-04-04,3158.22,3841.4128499999993,0.770408693009513,3,Greyhounds,9.78,0,Control
2566,2025-08-16,3088.42,3801.8701,0.4206252473009944,31,Cricket,7.04,0,Control
2567,2024-09-18,3623.58,4973.26125,1.0761460991628686,14,Horse Racing,9.14,0,Test
2568,2024-06-16,4887.77,7137.624545999997,0.7700321757281198,4,Horse Racing,8.92,0,Test
2569,2024-08-13,3855.07,5885.475991499998,0.884177142801746,6,Horse Racing,1.2,0,Test
2570,2024-04-06,2941.06,4387.18215,0.9335944547565436,8,Tennis,3.51,0,Test
2571,2024-02-05,3701.93,3978.07,0.8435292955212046,8,Cricket,9.92,0,Control
2572,2024-01-05,1855.81,2577.21394,0.8948640118228992,7,Cricket,6.39,0,Test
2573,2024-03-14,991.59,1282.0063725,0.8876442729799179,15,Football,4.02,0,Test
2574,2024-06-19,4400.97,7777.572244999999,0.9391135379542204,5,Cricket,8.23,0,Test
2575,2025-11-05,2644.44,3588.30684875,0.7917457654331419,11,Greyhounds,6.04,0,Test
2576,2024-12-09,2018.0,2487.4384999999997,0.9578977434245918,15,Cricket,7.21,0,Test
2577,2025-02-19,3439.3,4405.092767499999,0.958423887515968,8,Greyhounds,1.34,0,Test
2578,2025-11-24,4524.99,6478.334358749998,0.4196936562051839,24,Cricket,3.47,0,Test
2579,2025-11-20,3365.15,3964.1305,0.4497019558498683,56,Greyhounds,8.41,0,Control
2580,2025-01-21,4222.71,5618.310624999999,1.0399232622949706,6,Greyhounds,4.46,0,Test
2581,2024-05-25,142.75,119.21,0.4282751124986914,29,Tennis,6.65,0,Control
2582,2025-07-06,4518.04,7507.854189,0.997558621924602,7,Greyhounds,8.09,0,Test
2583,2024-05-02,4295.85,5432.4200249999985,0.5726160672324652,46,Cricket,2.81,0,Test
2584,2025-11-06,1239.91,1804.0619249999997,0.5470763904978525,29,Horse Racing,5.56,0,Test
2585,2024-03-18,240.26,315.429475,0.8601499470099858,10,Tennis,3.3,0,Control
2586,2024-06-21,3043.92,4378.652024999999,0.9432450231641633,1,Tennis,1.58,0,Control
2587,2025-02-18,2425.38,2466.73,0.4483791272544433,60,Horse Racing,5.21,1,Control
2588,2025-02-02,104.88,137.76999999999998,0.8981686818362016,3,Cricket,9.28,0,Control
2589,2025-06-22,3215.96,4992.104891249999,0.8473957140122574,7,Tennis,4.07,0,Test
2590,2025-05-26,3904.35,4466.7955,0.7715689219999208,14,Greyhounds,4.85,0,Control
2591,2024-11-22,1613.36,2175.8,1.0547052450494898,14,Tennis,2.2,0,Control
2592,2025-08-01,4974.92,5556.245699999999,0.4945592751557391,41,Cricket,5.93,0,Control
2593,2025-04-21,2165.76,3557.569965,0.9700418565763802,9,Greyhounds,6.75,1,Control
2594,2025-08-03,3735.79,4898.4365,0.5344637467317817,58,Cricket,6.58,0,Test
2595,2025-10-28,1416.62,2188.750725,0.6713862126176751,12,Football,9.25,0,Test
2596,2025-08-03,4829.14,6541.526714999998,0.5740986122605031,36,Horse Racing,7.37,0,Control
2597,2024-11-28,2474.09,3848.6357829374997,0.5270466973733807,50,Cricket,2.25,0,Test
2598,2025-08-06,4919.15,10243.282473937497,1.0681089349875854,10,Greyhounds,3.61,0,Test
2599,2025-10-09,3786.0,5141.999024999999,1.0981683783900549,2,Tennis,5.54,1,Test
2600,2024-10-21,3874.93,5319.571099999999,0.8520352021540281,15,Tennis,5.26,0,Test
2601,2024-09-18,215.84,389.404835,0.4636167176362619,47,Football,5.15,0,Test
2602,2024-08-21,414.74,650.3525999999999,0.5237513927872524,29,Greyhounds,1.18,0,Test
2603,2025-01-11,2966.6,3869.5085,0.7912460792795215,13,Football,6.93,0,Control
2604,2024-08-28,4863.77,7063.459274999998,0.6612970384938954,6,Cricket,6.77,0,Control
2605,2024-12-22,2998.87,3252.622624999999,0.7877338057429166,6,Football,6.54,1,Test
2606,2025-05-19,1248.04,1656.232875,0.948799168585882,1,Greyhounds,3.74,0,Test
2607,2025-09-11,334.51,431.158,1.0807413385280653,13,Cricket,2.43,0,Control
2608,2024-06-13,3443.03,5717.988111249999,1.0439758917088433,9,Tennis,6.56,0,Control
2609,2025-04-15,1052.87,1491.0658499999995,0.6980317803840792,11,Football,1.45,0,Control
2610,2024-10-14,3025.22,3698.2735,0.6909986148566272,12,Football,4.39,0,Control
2611,2025-05-15,2101.62,2657.98695,0.9956157451803272,2,Horse Racing,5.76,0,Control
2612,2024-06-23,3737.78,5062.172924999999,0.5944573606997682,59,Greyhounds,1.62,0,Test
2613,2024-07-14,1311.87,1914.5322014999995,0.4134670009713711,31,Horse Racing,3.23,0,Test
2614,2024-06-16,1122.11,1590.4252749999996,0.7388525159660302,4,Football,5.97,0,Control
2615,2025-03-13,4408.19,4257.024,0.4937842479767736,35,Tennis,3.92,0,Control
2616,2025-10-02,4448.69,4312.925499999999,0.8633434313189279,7,Cricket,3.19,0,Test
2617,2025-04-23,2312.09,2893.023633749999,0.7846779177363279,12,Greyhounds,9.2,0,Test
2618,2024-09-16,1374.42,1510.3611249999997,0.4502452353041431,44,Cricket,3.04,0,Test
2619,2025-08-13,1965.06,3235.4638487499997,1.0686810581326038,13,Tennis,9.38,0,Test
2620,2024-03-12,1748.76,2361.74695,0.9088229479072808,2,Greyhounds,1.59,0,Control
2621,2024-04-09,2394.5,2676.4754999999996,0.7213217662059951,5,Tennis,1.71,0,Test
2622,2024-06-03,3943.86,6095.865374999999,0.886823315304506,3,Horse Racing,6.72,0,Test
2623,2024-01-26,1907.27,2938.3701749999996,0.7406620437842228,7,Cricket,4.17,0,Test
2624,2024-04-16,2182.21,2742.455025,0.4808373170094542,41,Greyhounds,7.53,0,Control
2625,2024-05-07,126.96,111.34,0.9146336715084282,13,Cricket,6.34,0,Control
2626,2024-07-27,879.51,1002.256625,0.4330459455916188,30,Horse Racing,4.27,0,Control
2627,2025-10-03,2161.36,2871.9295,0.7295191125460252,14,Greyhounds,8.44,1,Control
2628,2025-11-05,3390.64,4139.7688499999995,0.4136011868759024,58,Cricket,3.77,0,Test
2629,2024-06-10,4955.48,5367.551399999999,1.0400135624475155,3,Horse Racing,9.14,0,Control
2630,2024-04-06,4881.68,5427.700999999999,0.6334296205133314,9,Cricket,1.53,0,Control
2631,2024-08-02,2462.98,3710.5117999999998,0.9173748882591748,4,Horse Racing,2.5,0,Test
2632,2024-12-19,3927.72,4012.2,0.8286568689895271,3,Cricket,7.07,0,Control
2633,2025-01-24,3827.94,5932.034075,0.9692086563187534,13,Football,9.68,0,Control
2634,2024-06-19,4660.29,5417.1716,0.4672944758062706,47,Football,6.7,0,Control
2635,2025-07-13,1795.02,2400.027,0.6738350228818442,12,Football,7.52,0,Control
2636,2025-06-03,4707.79,7153.547974999998,0.5448152319947266,29,Greyhounds,7.05,0,Test
2637,2025-04-03,4979.69,7560.178372499998,1.0216884119514915,14,Greyhounds,7.41,0,Test
2638,2025-01-28,2349.34,2477.15,0.8508186358824785,15,Tennis,9.46,0,Control
2639,2025-11-23,201.85,201.43,0.7854694605547431,8,Football,6.96,0,Control
2640,2025-10-07,4669.01,7095.675375,0.6898011884040689,6,Football,7.24,0,Test
2641,2024-04-09,889.0,839.178,1.0538516538677047,1,Football,6.6,0,Control
2642,2025-02-21,409.67,527.6429999999999,1.0929945288983287,5,Cricket,8.57,1,Test
2643,2024-04-13,2328.64,2064.35,0.4203637616755307,25,Tennis,6.51,0,Control
2644,2024-06-27,3093.52,3391.718,1.0509890054274076,10,Greyhounds,3.14,0,Test
2645,2025-10-03,2404.58,4206.0406475,1.061846505196856,14,Cricket,6.19,0,Test
2646,2024-03-08,4272.73,3830.63,0.445260540938414,53,Horse Racing,3.17,1,Control
2647,2025-01-22,1651.94,1525.44,0.9485911056132816,1,Tennis,4.55,0,Control
2648,2024-09-29,1796.63,2675.4175,0.710902688588537,15,Tennis,8.12,0,Control
2649,2024-07-27,4452.28,8617.546184437497,0.5822822814036283,42,Cricket,5.65,0,Test
2650,2024-04-12,1565.99,1855.157,1.0039313889321284,10,Football,8.62,0,Control
2651,2025-01-13,3769.57,5170.229771249999,0.9697557494441752,5,Cricket,4.97,0,Test
2652,2024-12-22,4566.33,5996.744,0.4507383609152297,21,Football,9.05,0,Control
2653,2024-06-25,4278.17,5221.437632499999,0.471658182135486,48,Cricket,3.96,1,Test
2654,2024-04-04,4582.53,6464.723849999999,0.6814884512120619,14,Football,3.27,1,Control
2655,2024-10-22,2443.96,3084.374175,0.4496406898809269,27,Cricket,1.57,0,Control
2656,2024-12-05,3525.47,4342.2045,0.9179660193747514,9,Football,5.71,0,Control
2657,2024-10-06,2530.66,3854.2410999999997,0.8589215491702036,3,Football,5.71,0,Test
2658,2025-01-12,936.19,1283.6337087499999,0.4368840224187873,48,Football,1.29,0,Test
2659,2024-11-24,3665.01,5223.332774999999,0.7925593906754728,11,Cricket,1.13,0,Control
2660,2025-07-10,2900.21,3579.4555,0.6526569880560553,13,Football,3.65,0,Test
2661,2025-01-27,692.72,1024.8568274999998,0.430890988739102,42,Horse Racing,3.92,0,Test
2662,2025-07-30,874.45,1458.4582899999998,0.7082170413471988,15,Greyhounds,7.82,1,Control
2663,2024-10-22,4927.8,8002.342361249997,0.8832379346375377,6,Football,2.56,0,Test
2664,2024-12-14,2103.24,3405.5128824999997,1.002379498285141,12,Greyhounds,9.54,0,Test
2665,2025-10-20,2845.48,5008.408671249999,0.9290527320197488,5,Greyhounds,4.23,0,Test
2666,2025-05-26,337.96,371.13317499999994,0.412843586670683,40,Football,3.89,0,Test
2667,2024-10-31,980.48,1339.9821274999997,0.8350244889666291,10,Cricket,3.13,0,Control
2668,2025-07-21,1456.56,1551.6892499999997,0.5137313425985023,29,Horse Racing,1.6,1,Control
2669,2025-04-19,4301.91,6027.8625903124985,1.0363299213732533,12,Greyhounds,6.54,0,Test
2670,2025-11-05,1535.56,1964.9589999999998,0.7997436730965556,3,Football,7.74,0,Test
2671,2025-11-02,3344.9,3959.313724999999,1.002874879581331,15,Greyhounds,8.07,1,Control
2672,2025-06-17,2404.0,3764.2568774999986,0.9484595342896216,15,Cricket,9.68,0,Test
2673,2025-01-24,907.94,1043.95505,0.6230840641530528,9,Football,4.44,0,Control
2674,2024-11-15,1402.0,1295.8429999999998,0.6744848241131631,15,Cricket,8.52,0,Control
2675,2025-10-07,853.21,1116.7305,0.8669769257446682,15,Football,2.55,0,Control
2676,2024-11-23,1178.0,1516.8810499999997,0.5360712144675319,47,Tennis,3.44,0,Test
2677,2024-01-07,2830.8,4294.1297275,0.7513555526818884,2,Cricket,8.76,0,Test
2678,2025-04-08,802.54,894.8828499999997,0.6868424717071195,1,Greyhounds,4.19,1,Control
2679,2024-07-01,3448.68,4577.742497499999,1.0291529975862124,14,Cricket,8.91,0,Test
2680,2025-09-12,2140.75,2154.2605,0.8753340303798552,10,Cricket,1.81,0,Control
2681,2024-06-13,3659.63,5223.521231249999,0.4509025077698919,50,Tennis,4.96,0,Test
2682,2024-03-24,1514.27,1961.946,0.5452902497559968,33,Horse Racing,7.92,0,Control
2683,2024-03-03,4553.88,4272.974499999999,1.0521487721578344,9,Tennis,2.21,1,Test
2684,2025-09-10,3785.71,6167.625679749998,0.9937296399256946,9,Cricket,4.57,1,Test
2685,2024-10-12,2172.24,2779.0095,0.79626501452198,6,Greyhounds,8.72,0,Control
2686,2025-07-03,3158.36,3879.4082749999993,0.7227028708465304,11,Tennis,1.13,0,Test
2687,2024-11-02,1992.28,2436.873,0.4070410813111441,51,Horse Racing,9.03,0,Control
2688,2025-02-04,2804.65,3297.1512,0.476797858637867,57,Cricket,4.31,0,Control
2689,2024-05-10,1185.38,1128.656,0.9857051149316663,4,Cricket,8.88,0,Control
2690,2024-10-13,2242.57,2386.4569999999994,0.9743476475586472,2,Greyhounds,8.7,0,Control
2691,2025-05-30,4997.37,5154.437999999999,0.9991204419998972,7,Football,2.36,0,Test
2692,2024-07-05,1713.64,2118.049875,0.4796822624812801,31,Cricket,5.38,0,Control
2693,2024-09-07,2070.68,3067.42237,0.9366965928283224,6,Greyhounds,5.26,0,Test
2694,2025-01-03,2541.88,3465.4214999999995,1.00994418539711,5,Football,5.38,0,Test
2695,2025-05-29,390.26,500.17016124999986,0.6381969750098693,14,Football,1.93,0,Test
2696,2024-10-25,4849.16,7435.101612499998,0.7706088799122913,4,Horse Racing,3.26,1,Test
2697,2025-01-07,4387.3,7016.800152499998,1.056400772497815,7,Cricket,3.79,0,Test
2698,2025-05-28,2622.4,2895.8121249999995,0.4699800696033417,20,Greyhounds,2.37,0,Test
2699,2025-11-16,4839.15,8142.977672499999,0.6715385397235206,12,Greyhounds,8.44,0,Test
2700,2024-11-30,4175.52,4612.465999999999,0.9933087233543312,1,Greyhounds,4.7,0,Control
2701,2024-09-11,3147.97,4816.954975,0.5954503851280455,24,Horse Racing,6.52,0,Control
2702,2025-02-11,4312.96,6097.4127,0.923983754648011,12,Tennis,1.77,0,Test
2703,2025-08-27,836.49,1014.1062249999998,0.8237039569858471,6,Cricket,1.78,0,Control
2704,2025-09-21,3808.62,5605.762744999999,0.4769929667964313,23,Tennis,4.99,0,Control
2705,2024-10-20,215.45,364.6754075,0.5597926337553333,31,Greyhounds,4.6,0,Test
2706,2025-01-19,253.74,394.4356249999999,0.8010263530384801,15,Cricket,9.06,0,Test
2707,2024-03-04,2033.15,3326.4882174999984,0.882153548501386,4,Horse Racing,1.12,0,Test
2708,2025-05-30,3269.67,3590.8405,0.4074298000397617,32,Horse Racing,3.63,0,Control
2709,2025-10-10,3056.68,4472.589199999999,1.0160194030283265,13,Tennis,5.57,0,Test
2710,2025-04-26,58.46,82.80172499999999,0.9969041364602848,6,Cricket,9.94,0,Test
2711,2025-10-27,4326.45,5342.569374999999,0.5745212415653582,53,Greyhounds,3.95,0,Control
2712,2025-01-11,4673.32,6164.12158375,0.9633745519708248,11,Greyhounds,9.67,0,Test
2713,2025-08-10,4295.82,6507.1893249999985,0.6634549450795766,9,Horse Racing,9.78,0,Test
2714,2024-02-09,2829.45,3408.175075,0.4092576592233001,54,Horse Racing,4.93,0,Test
2715,2024-07-16,70.91,85.6451,0.503387556206886,51,Cricket,1.16,0,Test
2716,2024-09-16,4524.44,6101.255999999999,0.9927468758743436,4,Tennis,5.36,0,Control
2717,2024-12-27,4738.18,8398.115860312497,0.9674417910657388,6,Football,4.02,0,Test
2718,2024-01-19,1257.55,1316.7385,0.4732165088670517,21,Football,1.97,0,Test
2719,2025-02-10,3131.51,2617.82,0.7521916587756982,3,Tennis,3.11,0,Control
2720,2024-05-25,365.85,541.96380625,0.537271471434969,29,Horse Racing,3.92,0,Test
2721,2025-05-12,3887.49,3982.91,0.7176880813839215,4,Football,2.26,0,Control
2722,2024-09-19,1482.97,2020.9916,0.8165963844690921,13,Tennis,5.02,0,Control
2723,2024-08-09,920.08,1123.48557125,0.7650739709279339,8,Greyhounds,3.84,0,Control
2724,2024-12-30,1165.58,1743.3327249999998,1.0555413579218893,10,Greyhounds,1.15,0,Control
2725,2025-07-09,692.87,1047.8372487499998,0.421251098696967,58,Football,4.96,0,Test
2726,2025-07-20,1490.96,1879.6427999999996,0.8823896332149813,4,Greyhounds,8.77,0,Test
2727,2025-07-15,2035.99,4235.74333625,1.0810828821402096,15,Horse Racing,7.3,0,Test
2728,2025-04-29,3388.08,4752.734375,0.8123112322798202,8,Football,5.52,0,Control
2729,2024-04-02,1096.27,1340.710825,1.0416832230150983,5,Cricket,2.05,0,Control
2730,2025-08-30,2180.8,3815.5559912499994,1.0156959367177638,14,Football,7.48,0,Test
2731,2025-11-03,2834.76,4817.234683749999,0.5076439438141362,46,Football,2.06,1,Test
2732,2025-03-21,3819.18,4178.0305,1.0481977008516286,12,Cricket,2.19,0,Control
2733,2025-01-14,851.18,1316.8264749999998,0.6390222850470858,4,Cricket,5.99,0,Test
2734,2024-12-24,2052.59,2717.3464999999997,0.8242053191162186,13,Horse Racing,8.74,0,Test
2735,2024-01-04,4537.72,6474.927598749999,0.7761585303411562,2,Tennis,8.41,0,Control
2736,2025-04-04,821.49,1427.29556125,1.080275628166838,12,Tennis,4.77,1,Test
2737,2025-10-12,80.13,100.523225,0.9860191329556446,2,Cricket,5.25,0,Control
2738,2025-10-21,1623.66,2040.974575,0.4836415376329893,52,Greyhounds,6.25,0,Test
2739,2024-07-16,2060.72,2094.978,0.9868440959888204,13,Cricket,9.1,0,Control
2740,2024-09-28,4974.76,5297.207624999998,0.5197444263010221,56,Cricket,4.9,0,Control
2741,2024-08-29,1810.08,2651.334775,0.7975082508540896,11,Tennis,4.58,0,Test
2742,2024-04-22,3689.91,6192.40985875,0.5009521826656397,59,Tennis,6.84,0,Test
2743,2025-05-12,2822.94,4229.85755,0.7520299438177676,9,Tennis,9.16,0,Test
2744,2025-09-11,2164.92,3272.050149999999,0.8119218006582858,6,Cricket,1.72,0,Test
2745,2025-10-21,219.79,330.0431,0.8787629393538388,13,Horse Racing,5.96,0,Test
2746,2024-12-24,4617.88,6010.7855,0.4107685009734942,37,Greyhounds,4.65,1,Control
2747,2025-06-02,627.69,872.4929249999999,0.5647357947742684,28,Horse Racing,5.35,0,Control
2748,2025-09-14,2311.51,2293.307,0.508396401051605,42,Cricket,9.53,0,Control
2749,2025-08-11,1987.2,2156.217225,0.6582194467725061,2,Horse Racing,8.25,0,Control
2750,2025-06-30,1195.73,1303.962,0.6728784220556381,12,Horse Racing,2.5,0,Control
2751,2024-12-14,4756.45,7111.7635875,0.9555464478685518,15,Tennis,7.13,1,Test
